id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
473,Art Estafados,cultura,art_gallery,Torre,2,5.0,-8.0555565,-34.9091174,https://places.googleapis.com/v1/places/ChIJ-UCBSyAZqwcRW28HQaW2B9k/photos/AaVGc3kbM9-rXkogulPCxVV7twAy5UaNUC0FCwuORnYFZrSJbedQnvXyvYCOTh_mkBdg22cCneR_Vq4ddl0jrrjTwl32nzK_4Eii7OXgIjaBGGktaPZviz6bFC0WF0XOcRWcvnzxTEBOnkKOlSCFBGEK_7tAQAIeL2MJSGX5KqUbAdo-S-lQqquCqZkxdCLpKp3FRx015mGnD_Ic6erzK0xd9ByyLLaknqT8dEdgUFNavrYDcCZZ3Jk-D8UBvfB6LQW8eZu7bUd_103NKOoIieBNe0ZyVrFIlHPw2D7YHuOYJoexKqqdcbLzsXoD9wNIRjmV2M9NhCZI9QkqX5uzVVOqhhF6a6JFJacLlorp-O7kjtMPeot4_fREbd3IjjyI6whGwQwp-MuXnDg1f-dRNH92cOyLpq1hgKylNxRB1LknJvo_LQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
474,Ateliê Ficção Artística,cultura,sculpture,Torre,2,5.0,-8.0556438,-34.9137681,https://places.googleapis.com/v1/places/ChIJNx8YTSYZqwcRdN_Yx1x1-pw/photos/AaVGc3lJeO0ws7Tn2kch9zNz-6JXnVqKqu_vnMyKBc6_o-y0mOFGy9FhFdgUM8-ogGJi5YVrXEmD2y-cA2Oxve0mkl1g7c15JiQz8c200Fw2fo1Djb5ZlXH_gu9_f2w9A0INrTnDPPKu-yUGyqAasOqAmuFUDyafuoPYE9RWN1uh3fj4R_m2XU53LAxrAn3AsCYhaoGZbOrI-OiM5ZvfnVvaVvcb8z2i7TzlgiHYPZWP2sE4if0F5x2eC1cvQA379giBAqI8wbQcYRWYnFaIh-Wxc_HlYFmsGY1auQW6192fnHEz_ibJFmGaGDWZywiuJ_R2hdzcCudt7D61KcJXoW3de1qFKsuu4GQy8Zz6S6hOlKfWEmSMumuXQakQunt2PM0dpvtsXKzyd9A_9ilWNrffi6y6FNtzatMzf1LdZ1LIRiHLEIxK/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
475,ESQUINA MUSTARDINHA,cultura,tourist_attraction,Torre,2,4.7,-8.0682364,-34.9161759,
476,Catharine Torres,cultura,art_gallery,Torre,2,5.0,-8.0556126,-34.9057033,https://places.googleapis.com/v1/places/ChIJM7_XY-YZqwcR_AwKKscpVpY/photos/AaVGc3kqUbbxN1zTZCmKTl6xnWy9ng5OyTx_UK45jIAvtajG4dVuxnLsOXiplc6aYkRSYtqISEjjLjBOqv85jDiabH83tb7SchoYRuIMKxePuYWQMLa1v5Lv1GHyNhfT5uZ8MLLYgPqX4po8F_HzYAEfp8AmsLvSVhiSN2nmyNAKc3k9PZPARIownwwfqUet5a3iGnf9QqQySAOomogAxueU3n49CfRO71VtlWP5yLixKGyqdsIa8Dy5PEQbOizvtj5tj2uN3OpPPpQzcjP0vXgnd3TafMIWrSCDCQ7nZf1mNMVyLjvHjsPCyJ5lT0QnCg1o12POiI2Xg92bi1mgM6sLIHAVW1TjYD2mgYBZfYEFBGuJjCAuf4B0YzvuFZA73IfXierK2hS7rqCaMEMrr3_z6cqAaO8hqmKfKBdWn7lYNcAqXItO/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
477,Luciano Bar,gastronomia,bar,Imbiribeira,2,4.6,-8.1077589,-34.9216846,https://places.googleapis.com/v1/places/ChIJB-ntv_cfqwcRzUiuhXMToOE/photos/AaVGc3lh_oALVMtpTj0zXzO0089_KSmjG8UTYYfrpuNsNBENJVkCjfJTRp_S9xnzS_QB512iOrJ77l6bNWucOtxJyf0m3zZnblMwJARqe5E5dqdYQ8KxX3HQ8xA2EI3zhmUHW0nydj9iY_xMsDh_OLRuFq6yFW7umpGmeReym19eZ_DnXvWE1bO7vKsdmeWoP1vxQZZVLsQ80MxUOnImkUPGH6t6jSX7WWq_UN5uow90MTMhSifTyvOjX3Eq5kjXsTzs-bJUWi6fyNC62pnalOn6NXUYbxN6PPmzLmhRZ3vEJI9PBfFHDHpOAhlO1LqPsTmIDGIrXJVSNVlDf84os5Qk4oZYjO9yNv-K9AorX69pXigvOW6GPs3idAQWNVjy7-oyc1eUzA_uL5wQajEELMAjp3ljSsgqLtIqKsx_g86YjJYM4ku5HyVabag3hhibig/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
478,Restaurante Portal do Picuí,gastronomia,restaurant,Imbiribeira,2,4.5,-8.1141908,-34.9193208,https://places.googleapis.com/v1/places/ChIJDYc1P1oeqwcR4ULXG0GFU_4/photos/AaVGc3mViFAL-b2BEou9lsSB97ruF-Am17JhOlb7sSUI2cknm1Ybpt_TVsyB0cfQ7cjnOzV4P12q-7yDmGdfAJ3UK-vmvr-HpAJyb1NDR5YQLeGLm1uupXDXOqrBdHKAbZXX4BehSm9Svj4SfCyANVGqHUCDUEVJAMXMFEp_o71neJftA-OvGUrh7Wmu_jfJ2MHDusYtpZR7DDn6nsw5wXLIIGZDH-neNR40eHCnCcb1bgm149kUAq9dVJlbFCV602jUAwxAVpia8geFRlpxU1DH0YRGW9tAivLC6dcBwsX09VU3HQjI6fMKqa64zdBRBRZy3nX8-J1v25sX4EtIwOK77IEj6U_IKOZLxs-e19SrlkoPxnv2GLHTzUFD2_ota5pz-AsAbulOBOO6cG_84c2_DOvX6tC0dGevHCIglYO3pSnX5C_U/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
479,Budega Meu Lindo Ipsep,gastronomia,bar_and_grill,Imbiribeira,2,4.6,-8.109019199999999,-34.92481730000001,https://places.googleapis.com/v1/places/ChIJByy7BMIfqwcRjoTmr60sfYA/photos/AaVGc3nyY8AjsC0wCbbXjcs4zfUFa_cMiASbOhdEfmM3Gdc-n_Ol1KxfBIJA-pCqqIFZhwELrn-dTx6l_sm8cYtirJcvv3M3AIX55Jzv_Lvp5aE5hBKmQQfuZdpjLSdHKHLPBG_G3RuVvDNFwvFQgG4xTiUuPVdittH9vMnVYa1PcHTbwPShlwSgP-QDEFQvHAj-tIz6AA2czBJ_lIsZqfemvYBjHXATU1SZKJWePldnyohwqMwppkZoJwCovBAsXgytQpx7LdiUJGN1J4-l9n14lu8EAxsWfwAbYrqGgxu-aq1Z70LVI8-JPHIF7bp983ZlcPkFYhMixmv9q2no6lCGdrv6QZGa09Gnwwln9s9HPbpufwvAG9aVXNZzeD6AbALXjGxP5G2Le2qXDOSScgdK5MtVE6h2T1hbR91WaTQi1cEkvg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
480,Park Massa,gastronomia,pizza_restaurant,Imbiribeira,2,4.3,-8.1091946,-34.9098954,https://places.googleapis.com/v1/places/ChIJyerQTMEfqwcR5Pjc2wM_ZrI/photos/AaVGc3lpko-awt4cciLTGOJOL8fFsRb0XStA7zmXpFjhh-5mIpfWrTyJPre-kaMOLGvJW2MVY9AZkIfJWs2xeUItzdq8MLfQS6bP3ZFHXhV2k24CShbWn9ZOrvSa8ABlcnHwP5d8OTvgPfDwsvoAvfEVVEOQjA-_ppfLPBPuis9u_FJyk7rpAINxRSRZpAvyOpZCkXl-9eA4EKOgiRzvz7BHulnC3Azbru5l-VUGUvm8AoocGOuEO1kqmiFPSOKMJZKPGiEbYIFc1-uHrJ7B22nsvrcPtHFaHKi1ND_jDSXx7ARIMTHY4JZ6Ym6jVB4TxeH2U0XR2Yc36RDL-O0uqJQiKtwpzVqxWhzrS_B_GOtWaKqGdsGWQ0D_vzIr6Jmn5l6AhGKE38DATe43prKRmibh1A9D57wID-1A9c-IGK8sORYUdA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
481,Sal & Cia Bar e Restaurante,gastronomia,restaurant,Imbiribeira,2,4.5,-8.1106372,-34.9235478,https://places.googleapis.com/v1/places/ChIJ8xWCPwAfqwcR7Y3OeNClUV4/photos/AaVGc3k8XU5C-x102IMQoZc0orsyRQiXGHWvTulPBkN7HZtkvppsIeDCElPErUJ0bI9X5eymY8CgbvD9N4qO3-We2-LxmC-6IFQQv6wUA5gwpMLV7PZ9fvDc6TLFEMRu_KZMOhQvrH9uGyKPwxrsaTyFuVjbfcX_lFsIFHY559bu3yyE_HBEAPXPLjkxMl2x3U8UcR0kS34p5rkX-DxjKktUyepUbhlPHML7Ff4xEcb3LDbtaH7wE8BZJmHXt1hI78uNPnH8KK8q28odmj54N6Ms0OCeXsXpOMTRVL1BAitqNxx3O_Lo8lvxdZbQ8FG2tGEPWOAHlx9qux8Df4khd7YGXGbDXY0vvEOFcCKO7qXPkJ8cuJSXwcxI-qbUs_ooJjuOyyJ_sVauWEbFaBuI08VDksfl0wc5faOpBcL-QhasAZmB6X10/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
482,A Casa Salu,gastronomia,restaurant,Imbiribeira,2,4.9,-8.1152468,-34.9054587,https://places.googleapis.com/v1/places/ChIJUWJrk-kfqwcRbBjG6P8OY_k/photos/AaVGc3k0EK8aIF_1VByb1bPEcE1mirBqkZ2h5Wuokhdls7Y9r2WEa1JiJwBxdHqOvyC1Jm0qPbvbBmdVV8jCCIVMknm8TMqDN06wQb7qEdoV07Yi6KQYCf8K0OrOL9YwHU5Df9txi-osArFt0Q9UFtatTuu9waj928334L_47H1r4_9Nfv3_77iuokcUqhICq8Rj2QgiiSTRCKYH8A_Hjj-Im2fArdubBPm67jJAk1mTkMdumCAGBDGdqg035tPCfCyfqepZsgJ-3XleR0soLPPL9uNm0jPa4UTu29SSXGht8FCll-ycfr5aZURRzi8Gsq9BAONA7d0TWa9tajfMiiEwRsFN03_5d3NpDk7leuDMsTGwVIunwG5lWOZ77erRpqx1_b0z669mOb24uHUE8pSUREyJ9SuR3XbQgW-4OwSok7U/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
483,Casa Do Gaúcho,gastronomia,restaurant,Imbiribeira,2,4.6,-8.110195599999999,-34.9051729,https://places.googleapis.com/v1/places/ChIJhS6vOtsfqwcRv9gcPRJwmGo/photos/AaVGc3np7LnkNXMeubMF7v4VzHTgRyEgKglXausQcX1VwfIPUv_61emjBBsT3u4eoVtYUojmPf3bQvRfDFHlIbrOyrhphzaK27J9mOG8RNXmIIgaCpLEG-Ugt9WOg25MUgvX9XGp5zHwBi_fmLEHTTAKkA1JLghJyaTnxaDd2zNefMqOabl2LNvGlvSoAciXZyY-5ki6h_3_W14Fj9Dbv_gxbFm3NG8T62JTH-1YXn4hf2mYQ87m3s3o2AnMK4A0Mk9rDy25w8z5Cm_UR3wigQtMzijM-Zv9kXPXACw6IhCVu4-o888xYc_nWLmTMBK8t_2emPzEK3kcBdQwg2DG2CFCWcnvnR0W6DQ18HutyViK7KNhYmsLHJONX5DDs343a2dWAXdZHEOrMCaFk2P48ud2x_L_9Urdjkb3TxXZS_dJX5y6-A/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
484,Conceito Burger,gastronomia,hamburger_restaurant,Imbiribeira,2,4.5,-8.1112512,-34.9184907,https://places.googleapis.com/v1/places/ChIJH9Q2pScfqwcRNoBJrmHzSAE/photos/AaVGc3l2FNcNlF70dWBCcTUMQ1oCw5ebsqdJE2IvTjNpmpmhcVNaa-adtZUoZzTRK_krZQP6my2xtBs-NigJfCXssnOzdHc0fZUg1F-9uTl8zQs7rGsW-TwvBCxWvzvnuY7CKx1Mq91KxsNzMPpR-kMPM8vSYZZ1sSz-3BYtpgLCkSqq1YV-lg8DFuTDeh21Zf_Lrr36BnHxIdW7RVgxL-i_J8TUIzD5rNH99x5euY1gdtU1MVcsvhwPyZBAX-epIrp8caGSB02NkrHyLtbbjYadNuL7c1Vay0QLZRPTIxDH-CKlVaq-cvOa2bfrAPAcwMHIVisZmejq_QM4-cUlbat8HSIGbN9d3Mqm544adXQmc4MeDK64nvwj9zmXeFYXgUYfljlYrUQb1_WxM_bDzGW0VsGB1bdzAgXk2wNaksKlkj8FufqXGrL4LXFfVLGEeMkq/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
485,James Food,gastronomia,restaurant,Imbiribeira,2,4.5,-8.1015325,-34.913326399999995,https://places.googleapis.com/v1/places/ChIJ_bZ4pukfqwcRhI8wLKH1bTE/photos/AaVGc3kRw9ocEG6A3YsOt9VD0hYiSULKGo37V2xCfY5xLhHnI-6MuynleGbGSg24ARCk_BKYIKQTh42FHDmzi2Lh83_JSmJnnQY3VLJS7AZpuhfHUIS-ZuKC7GwUyd-NFzfIGetvgqoNxIJ1KX-oEotOJB3VqPqd7RzQSaXlBBzeEnDOW4w9xYT8hzq_q1rOoALbHnPRcEyuv6Rt7dyEf071NiNOf5D1MvAGTwWmJ9y5x0DqLuYyt0_8DYiN3RgEfWHXT-IeCmg20NcAJiaRLT5FXWdeuFfbBg8TP4B5tGlMu9ZppUvOitXWn-vDfBt9bO9ygk_5g_ejHYT5hgfablQPFiwWTCg3D6khJew2IVCz7BRJU-VV564GxGf-m_UJcexUJzVugn6kApd1W6xNwntqUG-pDORgO2G_QNLiMMQyyDtHc-TH/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
486,Leo Chopp Ipsep,gastronomia,bar,Imbiribeira,2,4.2,-8.11232,-34.9215212,https://places.googleapis.com/v1/places/ChIJ18P5HwAfqwcRN8SZkwCqcCI/photos/AaVGc3ne2dM_Vp58RZ6r7NPMT1VEa-DFsKiZsMNutwae82W2AtQcHqiUwBjOCSLtCjGGX1auCBco8IFxVzUy9pm3PRsfvDFvZz1tKZeqdpzIxt4zIH5auIktswphO4EksDaQ9lk_h8OYv_Qme8xloLpV27n3F4CTtlmpdYjNS_jjQc-hiwG9sfSR-J5qExmwIXXAX38flFUv3q4Ess9DHGzPagxybqZBRdhNK-Brbl0VFAzs8zHgaUBIn_e8h2gXCAJrtqmQvrflFhwPLdYfNKB4VXtz5wxhVMNKEb8eGUy6rnFRPTkLeI6k_iygywvG2ah6MrBIh4yhq_QxUG29yBpGQKVxn3FHj-FVcQ-P0Rs89UnZg1BLOzS3J4jQWyZr0vdlX6tT08HM7Rlu8hNp_9Q8MvvygwjK2feegsvHbuIx2UaD1KAqfpypYB1VBW6OrFOu/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
487,Hayako - Prime,gastronomia,sushi_restaurant,Imbiribeira,2,4.5,-8.0966646,-34.9134159,https://places.googleapis.com/v1/places/ChIJoc4OX-QeqwcRX8jf7qVm5wc/photos/AaVGc3mZtk7t9EkT_-mdQTHX7yUYdzlpxFF03-poXB75Ng9Ap5G5Xj7kWS1oJFHxXqYk5WV0kRZhG5M_otgivYo9O95zTaTxOYIa7BNfF8sk64KADqIDy-jr3lk-g1Pd7fOoeLlG4krrxJ6ElAWz_fXIqJnXaHbapMKB__IJ1ntOKbJ23qb5K9qBmTA_bu0cmTnCwlKDR08TXq3w1g-bynEQtQzThRo4qeDcjjRuCTR5HHp43N6ZRqgTuPovcjNtZM-uvVBECOSAy66QV5GvYddBf950KB-nMDtPAC8u9H60WmcFZ1sjfumTzzStASGDFCFfJHuNfYNCPHOp2TCK_8EjNXdzBGhAV6LvA-FnR1GaNfkHWEjT3PRnPDy_zgQcs1Mm2b0sxA0Z4Vbf4OMUokhz1Awdune_S8UBWJLzPqGIg2OGsDDJ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
488,Chambaril Feijoada do João,gastronomia,restaurant,Imbiribeira,2,4.2,-8.1091316,-34.9256068,https://places.googleapis.com/v1/places/ChIJpSRaC18eqwcRtwA_ylZS4Ao/photos/AaVGc3nVwsKOz6eT48KSCYHB_WFutAdp0vvGBxATVcA8XvzA0jFCQJExCJaQ_YELFc7scH1erFGLkljUTs-NMFy6-EMD_pQNUETKbPpy1Qp2A-rIw3r2qVHU_QEquwtuv5o2nt1EEieYSzgHXDxgNI0qEPbML0BQmtyoQLdL5lry32Fq3PdyGhcGEf3aAA2sQyQZj8RZD9O34Yme1evX9tdWcztOFx_kDmMocbAfwU2ALr9-jXWUAFM3XiVlvWZPBp7NxQNVV328vjhnChQb-Jjk6P0d4reH7mvWt01iU49Sv335o3Gd50oe5ooMftEkzGUUFkBQjlqNIfJYgKXl9_StbtiFsDzWqw16WMo6lkUj3ByX2hP0meSpF8oGh51oTvPjh_jKVTHEmRU4KDa__IJOQYfx3-_Xmh7N0JNcvE0_CGm7Ej2P/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
489,JULIETTO - IMBIRIBEIRA,gastronomia,restaurant,Imbiribeira,2,4.5,-8.0982821,-34.9121308,https://places.googleapis.com/v1/places/ChIJe_jsguQeqwcRtx8v5ECzGAE/photos/AaVGc3mxARIrtxYD9pZN2gocR-KuXLSQ8xg4zl31NwzAerdBf0wq2PSd7i5gI3MdaL2xwVsWkKzurDhRCnQccayUZgr11bKSYD8-0Gpa-PHTzrL_Vl3i5WgvYjoI0mqkdXMxv9qGOQFifjzcqkTOzKvWMjwNVSqhUHmcoI3_juT0Gv51TBvusL0gEjGabVRMr6SotyJoznp-OZh_jMP7aMs9pvDBesfMxzYz-cKlceB4C5iY-jeMvjHUxCgbtGpYbl8GaYUwHS97qG8g7yegt-5ktLBRHxdGfzKfefEH7a8e2Dr8teacCR8wDEX4_WFcTq_lwkb9fTsc0Fz733j6NViFNBgBQ2OZ4NqzmiZ-rvo2AifL-0kBNJ8xrD2ISMyZ7AmuJ0aUvS9iWDbPkevTnz6llJx0RQy1j17tFkXoEoUJj69P2Q/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
490,Posto Petrobras,gastronomia,gas_station,Imbiribeira,2,4.0,-8.0989665,-34.9104837,https://places.googleapis.com/v1/places/ChIJxa9iWuAeqwcRpj4YffBGVMc/photos/AaVGc3m4mu0mZoHzM7i1smgWb9wSPNhvoElozOvkzbnXp1oYV5_03BbCu51TVQdCWA6OZ5GCeLelgoEnHl0gSWFsYPBCEGiqYWH8NQi5EAFuE5QdBGSP_y9oyElCDVa6M3MrxRwEInespLLrb7u6me7cw0q_Z6dlhz2YzgoJ9yVwZmDveleCuCLj1sAHFu7t7XcnV4BIs3J7UpwupsIB5Bhf6MNspHPcJgIH1RBcLAemuiG7tNy5TPGfJwsU2gwc1VVDDt3j6MkaYIJCvE5RSTr8lOvc-9oVNVe-F1ndVRpBxjQ2TJOaHAE0ZkysL1hI_D6t_YXVROzcFx--inHiKKEgd9UP-Gn6OctCXEd9nB9IEOebkFvauatpN4RvmSZH5eX2VGo8Ga9E8nk_kap5b6YHIGqA8sbGza-1cTaMwTAPoGV9FKP5/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
491,Mercadinho Vida Nova,gastronomia,buffet_restaurant,Imbiribeira,2,4.2,-8.1054019,-34.9070424,https://places.googleapis.com/v1/places/ChIJcclsMf4eqwcR6NRf4b-8SU8/photos/AaVGc3n5uju-aJQJNo5bkXVrIUGTEKxZL866dd-2U4_W_XWWNYmbz996uxX41doESnb55dg4jWpiySGlRey3kfGwNZPF004HW5SSHiqm7668ckzrc5GZWIwxXMBJIU6-hCtLwu57Zw6ziKY2weGJ5X-BYGHZx-qwRcpO7okMk99f6ZXba8m1eJgU0Lan7HJ-EXwVoH-H0yGRWTPVCTTJDS8iyJLF5srSz_DDrq5Fp11vhPZxjpjx4MQHANxeuwlwiQMeQCpLyqc0cd9H25WAuc3FTyYNyvqlERoZiLYJcP6Q5BqKcseKTUVLypNcCm0zjDM-lhZ5FxDmhnDcPkhZWqrbpDEh4OwVjhT6fD6WDIAqBCvB9n_5hLjW4O-pnGeP262BBZUjAqOD3ED0SQZEHr6xzoeve7xJslXpERw21WJUwVlwAg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
492,Seu Lenha,gastronomia,restaurant,Imbiribeira,2,4.4,-8.094795699999999,-34.913340399999996,https://places.googleapis.com/v1/places/ChIJSfkxSOQeqwcR8FKP3fCzHGI/photos/AaVGc3ngrivDehP5PIbbn_ToH_JyAoB4AIjtHFNXzGgLed_uhZlQlNvm553h1uSJChH_y-M2XEzYpbu9WH9On07ZBaaYCc8gi1sArUSAs6XQYhhIFgguRHXKxqkEt_1gKMJz5fvxq0ufd3bDtFubTeI9pUOZ-PA7ubbq0v8JxIPGO_15KYfnqGnfUidWregzOzRIFUCC7sEA8X5k8Ih5J0cRABLdc7mOmxJFJUCr9qSUoahOvYXUmkOKlkhbjdWHSTS1QPFDMGMHBouCTssWM4-p-A7tA3OJZyy-mOQgDVS32P77wilvw-q5lv56yjJhV4Eya_bABN0gB-GAb2YXgFeqR66qgjXYvwdxdnWbzQpwkWjm4qnwgTTmkCW5RBY573F96Oj-UTiixjhFuGL6BBrwsAo_opXkrCWUeHbHOtj_Y-cRhTbV/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
493,Tio Tita Pastéis,gastronomia,restaurant,Imbiribeira,2,4.6,-8.096166,-34.91366,https://places.googleapis.com/v1/places/ChIJFfmjXjUfqwcRx2C1OCHPgFs/photos/AaVGc3kGumEE5cn5aXkrYa6hyFBED0zBkWln2JGncbD0UtlbO2heyD8l5wVdHGcI7YPU0NtKOXjC4CmB60A97NB-qI6yOpAoWxiBcftmlDDrub0q34xITE7K7cTUoBXx_lCJtVJRJt9qCHCVQ7Fm-Mkr3oh1TeQ-TFgYEOEZdSfN6w8MayNY-NLFw_5Q4yWpmPXgBZ1lsWwqbKNhHZeIYxjdN5Oohup9B-InLwFSbokFOSMeW-qG6h8KGL8jYJ2cP_c5d3-JLcoFqtIKeCb8kpHcQCsF4fDSg8ibkqSTf_dPIFrCzZJXTeLesRuCttzGhrgPYu9KSrHOH_lQfBkmm8bfxfnz_PdBscCboJNMFwO9mg7xyiOsmTzEH47zfdOqYCZwzZB7dl_4KO0vYIDEyRewCNzA-xisQxDOKc_Ck74-cf_eDr7P/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
494,Sushimples Ipsep,gastronomia,japanese_restaurant,Imbiribeira,2,3.3,-8.1059492,-34.9196448,https://places.googleapis.com/v1/places/ChIJ_YZMmKwfqwcRKQo8em-xCGA/photos/AaVGc3lSjJKyUM0-bT3vNRQQuj6SsUPzvbxBRS7mET_8_cE8ibF-WZd9ZnRvCljfHL006ISeTGF_HLN9DflxlEWq9ZWUziFaj68LLWnysBxNW15HSV1-lN6HiByKo5BQTFnr3o9cBWzBviJlJdfdUum_HiM6_zcvA927ypV1rbkHDvkHnNfJ39K3wNRVyNd7Yvm_CjjV8fOmhE70-Idtn1LuDoud5laRy32q0iIZsmWktgdp9wkrRe38iJcJQ_ie3ysaShpPIXCumXq3aQi2-nxu3IVgtrntwKzka-FmXbh8ty3mc7wD4wfzmKjMwUY5BD61i--BFjlC277IM2Df6__j5NMD9NC9xu_YQ6VRu64xUJcsSD2XEWKCnLD2Au3_-4qbCW2QsPHPv6tgkS-Frk0RbbaBvShX5Iz1PVcGuJKMBeb4Fg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
495,Cia do Pastel,gastronomia,brazilian_restaurant,Imbiribeira,1,4.6,-8.1119604,-34.919276599999996,https://places.googleapis.com/v1/places/ChIJyfQ2uVkeqwcR46iC-3ZZdTE/photos/AaVGc3ntJxQk3tSHljR46aCmlfnCTCChzgd0JKdfo3SvElJzB-RrvQYVjSGCbsCax8hjF3UcwZec-bNQ07Pa_ljNteLBZpylo6JVMuYuqeVfh1kO8M05grF6YOUbmwdtS9zNlZr_qkICcMW3rb7b07G-rCwdEX-CaXsx5RsjdUPpB_pUpl0gTi4AWY96TqBNXpO3Vo2rWfNc6vd8hDFonUlQJtzFRY4zqznCMZPuBKY-GBUXgiluhR3nQh_n42G_1uvENzKZl_1qVg0ECuAZAaAyCS3qFsHezUmqJ31NOCG2pDpO-4raYhF5N2oGWeQo5VQ6zXTdiWj05r3N27nXstgcm3ZfphKkQBoe-2eN4IBmniF_-nEn4fEzUR5luUEvqMDucCtBBfmC9av0b121iwnt24gzUmOMpiu19ogfV-rR87dsdNc/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
496,Uramaki Prime - Comida Japonesa,gastronomia,meal_delivery,Imbiribeira,2,4.5,-8.0962219,-34.9136388,https://places.googleapis.com/v1/places/ChIJkUYvweUeqwcRCqJSf8O9i5w/photos/AaVGc3nbvzaGGgLTYyfitbhYoe7xb8l8moQ_BuFBJYKp2TtUTTAYdw7J8dVUnWahUrT4btCURLqOKlVW9urdxMHAqmCOVGQshhwKt5owXsa_tD1ocXvXszUl0UgF9am2Wl2AEcReT4i4CYJ1JfB57AYZj45GIZxxmV_58yRBZx4Hwr1U1igFqWqDc8q0lDvRa3QBznCspSidsHsCnqEYkZVLxgJdqTCmc660YC6JU8mQ2uj_EIjJE4kUs6w9pjhNXGTgtnFksSJz4SP6cnQJoQ2e2yX1QIVW0sQKkgX0UII2TYhzWAZVs0cpXVYIBN7Y-Qg3e2iHyw60yqu0kdTnNnK5MwNwZrwb91SZn8YEj5dcPOqch47och8mgekRu3pAh5WGQjPUXrlKvgtmLkDSjHAn0ocSbN8kR03fV7z_wvwgi1m3fA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
497,Praça Da Sudene,lazer,park,Imbiribeira,2,4.4,-8.1168915,-34.9185449,https://places.googleapis.com/v1/places/ChIJTe00vFoeqwcRnA2MR3bFzew/photos/AaVGc3naOVgBgXr_3hDcj6H3vt8oFalI1pR_PEE_h9vX6whl_iK7UwzY_rbaTeGLT5mJU1XQOfwLoAHbKBAUyVjAWdnuHtB2vDZg9W_TA_gSocmyFJAoAv8hxuTcFp0WH_4LUYxrd6mF705Z3J0YTPO_0kP4vI8NILX_OXgrLpf7RCaia4VZZzS0hKz2lnar6xprH8Tvl97Iuyk2SoLGUHya349dskSIjXf9ss8aL6qhCjCfHe4ZcgLRmV9IkVLxSyMSsnzyGXxjVg2MPnLZ7FAmv_eLs5MzW3SFcFgaZQqyyqol064gMg05QUCxySm0XubjoY-Zbl7AkO2qew0LG2s2KgVv7DgEGRC4td6M_84GiV26fthRvgVHAOaNsod1AkjRFVerObHUufe5JfwAvnowzf_PJxs6JVegIt-VJTcwhGlZlUmg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
